Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
0009b464-b376-4fbc-8a56-da538269a02f	2673	0.987	563.241	21.071%	96.846	16.176%	0.0486	0.983
003819bc-c415-4e76-887c-931d60ed39e7	467	1.0	27.504	5.89%	5.975	1.873%	0.03098	1.0
0040b1b6-b07a-4b6e-90ef-133523eaf412	659	0.999	94.434	14.33%	15.799	5.257%	0.05847	0.999
00493087-9d9d-40ca-86d5-936f1b951c93	493	1.0	36.303	7.364%	5.993	1.901%	0.05998	1.0
00508f2b-36bf-44fc-b66b-97e1f3e40bfa	858	0.994	199.744	23.28%	36.682	11.26%	0.14699	0.993
005794f1-5a87-45b5-9811-83ddf6924568	486	1.0	37.534	7.723%	7.578	2.363%	0.0586	1.0
005e85a3-3571-462d-8dc9-2babfc7ace21	522	1.0	56.402	10.805%	10.733	3.441%	0.06446	1.0
007aab66-2f07-459d-8952-3041d6ea24a8	461	1.0	22.775	4.94%	4.818	1.505%	0.03092	1.0
008aef39-0c97-48ce-9dfd-f12d67116c59	825	0.995	194.299	23.551%	34.252	10.277%	0.12772	0.995
008bad10-d41b-4bbb-86fa-9976ecea46b1	723	0.999	101.885	14.092%	16.921	5.537%	0.07309	0.999
00aa769d-622c-433e-8a8a-63fb5c41ea42	471	1.0	40.181	8.531%	7.648	2.407%	0.04179	1.0
00b9d0e6-69dc-4345-bffd-ce32880c8eef	486	1.0	28.773	5.92%	5.004	1.543%	0.03308	1.0
00bf0350-8c7c-4b9e-8143-13ea2dc1122f	527	1.0	50.68	9.617%	8.868	2.761%	0.07403	1.0
00c27940-c623-11e3-bf01-24c6515278c0	611	0.999	79.599	13.028%	16.515	5.276%	0.08156	0.999
00db1b95-8ca3-4cc4-bb46-6b8c8019a7c7	765	0.984	263.69	34.469%	56.819	18.632%	0.17016	0.983
00db4dc2-3ec7-4ff9-9233-d69c8c8a607f	1982	0.988	438.886	22.144%	73.735	15.76%	0.07736	0.985
01658141-8398-4585-9f0f-8355dd9b0604	2422	0.984	486.25	20.076%	91.877	17.796%	0.09034	0.978
0168a2a6-c3af-4d58-a51c-d33f0fc7876d	517	1.0	43.941	8.499%	7.441	2.324%	0.05217	1.0
0176cf1d-0760-4769-a493-277f4bb7585e	975	0.991	228.276	23.413%	43.816	13.564%	0.13977	0.99
0192d529-7340-45d8-a5f0-249cbb11ca19	736	0.999	100.096	13.6%	16.122	5.149%	0.07336	0.999
01b0848c-ae36-4ade-a3da-d297b003c99f	2012	0.989	340.305	16.914%	64.865	14.753%	0.06735	0.985
01c8e465-2b4e-4519-bdef-c3ac06b43eeb	521	1.0	47.744	9.164%	8.227	2.576%	0.05493	1.0
01dc6872-c623-11e3-bf01-24c6515278c0	672	0.996	145.654	21.675%	28.502	9.184%	0.13655	0.996
01df36af-3617-40fc-9892-f54ce433cf71	1700	0.992	307.481	18.087%	50.644	12.43%	0.06661	0.99
02078f77-2b35-4fa3-ab02-2c017181295e	461	1.0	23.988	5.203%	5.855	1.829%	0.02984	1.0
020fab36-c7de-4933-b2bf-dc7b019a1326	1718	0.97	487.792	28.393%	96.582	24.296%	0.10988	0.961
0250e6f7-2538-4d1f-a8ff-ca34a7057dde	1392	0.961	372.148	26.735%	97.133	27.733%	0.13443	0.951
02706819-bcab-4c49-a569-a4a8c60db1c0	474	1.0	23.6	4.979%	5.31	1.627%	0.02377	1.0
02917220-6a7a-46a1-8656-907e96bef88e	533	1.0	58.836	11.039%	9.981	3.255%	0.05223	1.0
0292a46f-a282-4b7f-a7d6-ac55cc7324fb	464	1.0	24.557	5.292%	5.737	1.799%	0.03591	1.0
02c6a893-49c5-49d1-8eb1-195021e70d52	603	0.999	79.741	13.224%	14.67	4.691%	0.08433	0.999
02c97e2b-914e-4afc-bf50-78f0cfbfa67b	724	0.995	176.563	24.387%	29.805	10.133%	0.11735	0.994
02e5c36f-5bec-45e2-a048-875653b85ca1	775	0.996	167.259	21.582%	28.053	9.198%	0.12191	0.996
030695f6-c623-11e3-bf01-24c6515278c0	883	0.994	189.915	21.508%	33.489	10.887%	0.10835	0.993
