Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
1b06afe2-c623-11e3-bf01-24c6515278c0	709	0.997	142.886	20.153%	23.347	7.605%	0.1191	0.997
1b0fe1d5-b286-4f49-ae92-94d9c6db9657	567	0.999	85.181	15.023%	16.583	5.381%	0.0722	0.999
1b1780d5-06da-40ee-9e15-02631a68027b	667	0.999	91.867	13.773%	16.301	5.464%	0.05817	0.999
1b7838c9-c685-41c3-b184-a2e40c7c4dc7	491	0.998	109.307	22.262%	38.488	12.16%	1000.0	0.999
1b8fe07d-859c-4d91-ade1-6b2bcb5774ce	635	0.999	94.013	14.805%	16.765	5.303%	0.0821	0.999
1bb2bdb7-8a89-4e7d-903d-03a6f8018efb	1067	0.993	214.184	20.073%	38.38	12.064%	0.15064	0.992
1bb3a1c7-4d7b-4fb6-b54d-e94cbd0e32aa	1881	0.99	365.435	19.428%	60.603	14.106%	0.06653	0.987
1bbb522d-e224-4b3f-9e10-3a47d06b2b05	455	1.0	19.817	4.355%	6.513	2.021%	0.0156	1.0
1bbfe6f2-ad19-4d29-895b-973f5a91c707	1129	0.984	322.354	28.552%	64.466	18.159%	0.24899	0.982
1bd47e40-d708-4ca2-b4b3-eb8d996c916b	480	1.0	50.448	10.51%	19.534	6.006%	1000.0	1.0
1bd74f92-47f6-427e-af6f-299c3a7fe023	471	1.0	27.605	5.861%	10.512	3.211%	1000.0	1.0
1bdfaa8a-1b7e-4251-b135-ce5e4568371b	495	1.0	53.089	10.725%	14.917	4.631%	0.08163	1.0
1be81ade-7ad6-4e7e-90d0-f986b3fb0a25	538	1.0	50.825	9.447%	8.825	2.773%	0.05341	1.0
1be8fa2c-8fea-4e8c-90db-c04d9fcdbf49	1239	0.992	258.773	20.886%	40.744	12.708%	0.07501	0.991
1bea3a72-3b73-4072-a6bb-96a90119d3ac	453	0.998	90.1	19.89%	18.752	7.005%	0.18818	0.998
1c00925b-7328-4db0-b930-04aab2d80719	979	0.991	232.338	23.732%	40.729	13.297%	0.20553	0.99
1c0e384f-7254-4afe-93c0-b3fc6c6a7894	1606	0.981	433.05	26.965%	73.428	19.493%	0.18761	0.975
1c10ab52-01a3-11e4-8395-af1f6b7ba88c	511	1.0	50.445	9.872%	8.952	2.906%	0.04781	1.0
1c188bf5-2c99-4eb4-a774-59c75d53e643	6655	0.987	1409.2	21.175%	241.587	16.02%	0.07248	0.983
1c1c6494-c623-11e3-bf01-24c6515278c0	517	1.0	55.598	10.754%	11.464	3.659%	0.05929	1.0
1c28e44a-6e6c-44ed-b58a-e3262c0e6759	1015	0.996	148.271	14.608%	31.608	9.255%	0.09583	0.995
1c300960-e51c-4477-8fdd-026c7e545dc4	456	1.0	22.564	4.948%	7.181	2.229%	0.01197	1.0
1c3df485-8e75-4378-87f6-c6463a520624	830	0.998	131.519	15.846%	21.009	7.006%	0.06186	0.997
1c9fbe26-1447-4335-aaab-06d6bb3e2741	903	0.996	163.59	18.116%	25.635	8.452%	0.07408	0.996
1cb25b72-3726-4f12-9e22-f5c7e4b05681	557	0.999	93.622	16.808%	16.27	5.165%	0.08912	0.999
1cd0acf2-3116-4dfa-a063-0a435b9f6da3	2860	0.962	801.809	28.035%	166.507	27.35%	0.11099	0.947
1d0617e8-2725-4411-b50f-e46ea1d43242	574	0.999	88.727	15.458%	16.169	5.105%	0.08955	0.999
1d1eeba2-4d7b-4380-b0b6-26d246bc4158	485	0.999	44.083	9.089%	10.369	3.272%	0.05462	0.999
1d2d355a-8409-4c8a-9f07-ac62885e228d	2790	0.977	625.03	22.403%	119.713	21.359%	0.06215	0.966
1d325d84-a3a0-4802-9842-76cb21cecb1c	570	0.998	109.579	19.224%	27.528	8.558%	0.12253	0.998
1d4a091d-fe65-49c0-8810-5a95243b108a	826	0.997	147.755	17.888%	24.15	8.202%	0.08367	0.996
1d6c9181-a02f-4c35-85b3-65dc5808f50e	543	0.999	81.781	15.061%	15.993	5.287%	0.07193	0.999
1d91f9c7-67ba-4606-9f0a-01ec6fc08262	801	0.994	184.583	23.044%	34.562	11.29%	0.12415	0.993
1d97ba51-d981-4986-9f71-c2b6cb9961c3	455	1.0	19.817	4.355%	6.513	2.021%	0.0156	1.0
1daefc49-5248-4948-87ce-0ec19a248ef9	958	0.989	249.196	26.012%	45.184	14.591%	0.18557	0.988
1db83e80-bdf7-4d8d-8008-bd8406d641fc	742	0.996	133.596	18.005%	27.167	8.932%	0.11766	0.996
1dbdbb2c-c623-11e3-bf01-24c6515278c0	840	0.992	222.812	26.525%	42.152	13.846%	0.21356	0.992
1dc9e7fd-fc62-4b32-9619-4e02a266a385	2129	0.957	599.525	28.16%	141.207	28.908%	0.17659	0.944
1dd96495-5f83-4d36-96cf-b77cd0cbbfda	468	1.0	20.641	4.41%	8.122	2.472%	0.0103	1.0
1de83d45-8492-4b83-9055-a9f43b823f91	499	1.0	49.287	9.877%	12.47	3.867%	0.07054	1.0
1df8939c-c622-11e3-bf01-24c6515278c0	880	0.994	182.882	20.782%	32.437	10.796%	0.09328	0.993
1e046ab9-fa4c-4c15-8d78-ed0048c80ebf	526	0.997	127.494	24.238%	38.66	12.02%	0.30369	0.997
1e181878-c640-4e91-a620-3fc4b08a4de1	809	0.997	115.786	14.312%	21.837	7.335%	0.06677	0.997
1e27cc8a-5394-4958-9af6-5ece1fe24516	1039	0.992	226.587	21.808%	43.543	12.836%	0.20516	0.991
1e2dcbcc-771c-43c5-8c8d-e0eb77cb3494	2375	0.863	1190.82	50.14%	334.497	50.701%	0.35745	0.835
1e8ae8dd-74c1-44d5-a74e-bfdce801c736	513	0.997	95.247	18.567%	23.034	7.366%	0.108	0.997
1ea7e01c-c623-11e3-bf01-24c6515278c0	690	0.997	141.517	20.51%	24.972	8.192%	0.1069	0.997
1eb1bc62-18f6-4bcb-a16d-aa6a91914031	532	0.998	96.132	18.07%	25.525	7.941%	0.10218	0.998
1eb37b28-fac2-477a-88b3-e04291a07926	617	0.994	142.87	23.156%	32.215	10.541%	0.11723	0.994
1eb62abc-7928-405b-84cc-f091ca5347b2	1288	0.981	316.559	24.578%	62.878	19.286%	0.10743	0.977
1f04210a-0c2e-4bb8-ac8e-86198e5f1d34	660	0.999	90.078	13.648%	16.437	5.242%	0.06157	0.999
1f2a8889-4374-4037-bb56-0f20733380e3	2832	0.985	628.964	22.209%	113.014	17.397%	0.0857	0.98
1f5e70c1-c5de-49e7-941a-46e11a4f4416	601	0.997	98.382	16.37%	22.281	7.451%	0.07481	0.997
1f81a1b0-8089-44ef-87b5-b3359a407ad2	1241	0.988	299.235	24.112%	51.457	15.639%	0.10867	0.985
1f8d8720-30ca-4057-90f7-a34b8383eafe	467	1.0	46.943	10.052%	16.729	5.244%	1000.0	1.0
1f967003-82d6-4932-a445-24fc25723594	1487	0.972	447.043	30.063%	81.959	23.675%	0.12696	0.963
1fd69adc-c623-11e3-bf01-24c6515278c0	535	1.0	62.606	11.702%	11.269	3.63%	0.15873	1.0
1fdab6a6-7346-4229-aa8d-5dbd258f0c60	1305	0.992	251.228	19.251%	41.208	12.655%	0.07411	0.99
1ff155dd-deb4-44e0-b3a2-e4875b618435	582	0.999	75.358	12.948%	12.859	4.264%	0.1649	0.999
1fff8b62-534b-4d71-a65f-e5f93b8b50ed	1077	0.994	196.232	18.22%	34.855	10.958%	0.07507	0.993
2009e5e7-1796-445b-8677-46b3804fe0bf	504	1.0	40.368	8.01%	6.954	2.181%	0.04352	1.0
2045c788-9ea8-4ea5-a5e3-65fc16a62adb	1885	0.992	310.008	16.446%	53.481	12.707%	0.04948	0.989
207f8a42-5b05-4876-b0ae-ebfaeea27844	2640	0.985	526.264	19.934%	96.725	17.353%	0.07753	0.979
209a9b10-7129-48fe-a899-d14ba17efe6f	528	0.999	89.351	16.923%	17.512	5.494%	0.12632	0.999
20d1b88b-3ff6-4201-a748-6a993500c652	563	0.999	93.89	16.677%	16.835	5.367%	0.11117	0.999
20e02396-e676-412d-9724-44a428919cdb	2116	0.985	481.983	22.778%	78.412	17.495%	0.06558	0.98
2102558b-87b0-447b-bb9a-e4ae9df8b75e	858	0.997	163.735	19.083%	28.051	8.728%	0.07348	0.996
2109e1d4-c623-11e3-bf01-24c6515278c0	796	0.993	174.968	21.981%	38.739	12.151%	0.25595	0.992
21205681-a0c7-48d0-81d4-0b7ef31158cf	1294	0.993	233.628	18.055%	37.962	11.674%	0.06011	0.991
2182ce2c-5941-4b65-9419-fc7966d5e6d5	599	0.998	99.507	16.612%	19.484	6.098%	0.11524	0.998
21b1a37f-e91e-4ce1-83cf-bb89b8d0fb35	883	0.994	190.942	21.624%	34.696	11.258%	0.08893	0.993
21e7e43e-f9b1-4351-a6d9-b9cd06d15f68	477	1.0	32.86	6.889%	7.059	2.228%	0.04233	1.0
221d0290-c623-11e3-bf01-24c6515278c0	643	0.998	115.189	17.914%	20.136	6.646%	0.10617	0.998
22578b9f-78dc-464c-9bb9-382f033283d0	506	1.0	30.336	5.995%	4.471	1.392%	0.03912	1.0
228fb827-c05e-494c-8a21-e1d925e100cb	684	0.998	120.246	17.58%	20.943	6.625%	0.11898	0.998
2290b078-6a5b-4c83-9dfb-b525bbf14e4e	1757	0.988	369.395	21.024%	63.164	15.38%	0.07819	0.985
22cd3875-a123-4f0d-8cd1-371958208ad6	487	1.0	46.443	9.537%	12.263	3.868%	1000.0	1.0
22d67778-61fc-4f15-95b8-7e7c6cc7112b	572	0.999	90.697	15.856%	19.966	6.414%	0.20609	0.999
22edd867-dcd6-42b5-92bb-025ceb84b106	1520	0.972	419.655	27.609%	89.53	23.552%	0.15329	0.965
230f53ef-be3f-495e-9b95-b0f670bd6908	504	0.999	80.391	15.951%	21.83	6.855%	0.20591	0.999
2316ee90-c623-11e3-bf01-24c6515278c0	492	1.0	51.1	10.386%	9.381	2.992%	0.18644	1.0
2321c412-7730-4694-bc8f-199d7e51a7f8	474	1.0	55.508	11.711%	20.897	6.55%	1000.0	1.0
232b7754-b3c3-4530-9d24-3af40d9b2816	529	1.0	53.934	10.195%	8.988	2.904%	0.08107	1.0
2399ab13-abfa-480e-9fda-7947edc420be	713	0.997	136.154	19.096%	26.064	8.637%	0.26443	0.997
23cc70c4-b744-4fa0-a0de-b25c0fdf212f	492	1.0	53.319	10.837%	11.863	3.731%	0.14073	1.0
23d77176-dfed-4bee-ac96-9934377d8d81	2135	0.953	671.223	31.439%	145.046	30.369%	0.09738	0.938
23d86395-9e20-4cf9-bf7e-f76544a1f772	683	0.996	126.641	18.542%	27.57	8.703%	0.12758	0.996
23eb72d8-c622-11e3-bf01-24c6515278c0	519	0.999	51.848	9.99%	10.255	3.222%	0.05077	0.999
23fa90d5-b273-4e2c-9c88-68aa57b60e97	456	1.0	22.564	4.948%	7.181	2.229%	0.01197	1.0
241abdfd-e6de-4830-a233-4bbc5f622725	777	0.997	145.665	18.747%	25.398	8.283%	0.09273	0.997
2425a532-f562-423a-88f5-228642f53875	508	0.999	78.072	15.369%	20.565	6.41%	0.16882	0.999
2439ec74-1713-4d47-a5d9-886f69dddcb6	726	0.997	126.699	17.452%	22.1	7.284%	0.13307	0.997
2468e58c-c623-11e3-bf01-24c6515278c0	1138	0.988	248.404	21.828%	47.25	15.367%	0.07125	0.986
248fd0ed-f14c-40b8-9f14-e9c7adf16e22	455	1.0	19.817	4.355%	6.513	2.021%	0.0156	1.0
24badf07-8615-48a3-8d6e-45c3d783f18d	824	0.987	194.024	23.547%	50.701	16.003%	0.19299	0.986
24f887e1-ce82-40f3-9674-11102bd076c0	465	1.0	41.447	8.913%	13.715	4.276%	1000.0	1.0
25103371-28ac-4f43-b0e2-2d376d0dcb84	970	0.992	224.931	23.189%	39.216	13.082%	0.0956	0.99
25224aa0-cfdd-48ec-92e5-8f3992a3e574	3417	0.972	910.184	26.637%	171.371	23.786%	0.09875	0.961
252a1c43-f954-44d7-8e31-6bcd0157a05c	477	1.0	50.371	10.56%	18.315	5.634%	1000.0	1.0
2564a262-03e8-467b-9ea2-f3ab38d75ae1	972	0.985	272.018	27.985%	55.817	17.208%	0.17423	0.983
2572b0bc-c622-11e3-bf01-24c6515278c0	542	0.999	93.771	17.301%	19.352	6.375%	0.29082	0.999
2584b428-c623-11e3-bf01-24c6515278c0	1591	0.972	404.354	25.415%	86.781	23.572%	0.11717	0.963
25bee010-cc99-4af0-ba2f-fe4dd308be33	509	0.998	84.028	16.508%	22.085	6.823%	0.14036	0.998
25c002f7-e972-421a-b32d-7dd675d81931	456	1.0	22.564	4.948%	7.181	2.229%	0.01197	1.0
25c32aca-6738-43ef-a103-243f2f9a3b43	1387	0.986	310.289	22.371%	57.08	16.829%	0.09611	0.982
25c76a8f-77c0-4650-bddf-45ed0c10a2e6	871	0.995	180.26	20.696%	31.625	10.859%	0.11288	0.994
25c99312-bf63-4654-a73a-03c3c1cd50b6	615	0.998	110.309	17.936%	22.676	7.054%	0.14151	0.997
25cf7449-8c5b-403e-aa75-e2af158598e8	856	0.996	162.831	19.022%	31.0	9.986%	0.08136	0.995
25e20393-752b-4796-9001-0e22ee04c586	554	0.999	60.987	11.008%	11.177	3.538%	0.05267	0.999
25e4cad7-2403-4992-9cbc-433574673549	631	0.996	156.346	24.777%	29.553	9.736%	0.13261	0.996
25e68b09-7d62-4449-a14a-8d09edd96db6	464	1.0	36.894	7.951%	13.877	4.35%	1000.0	1.0
25f07374-313a-4100-9a60-3d21d2988fca	1624	0.993	266.459	16.408%	46.834	12.034%	0.0527	0.991
25f73b03-4ba8-47ba-ad80-6ccb82105c98	1423	0.957	518.062	36.406%	105.774	28.951%	0.30332	0.947
2660825c-68f0-4631-948e-6da158edbe9e	610	0.996	157.139	25.76%	30.51	9.923%	0.17001	0.996
267a9862-17bd-4056-ba4a-1f373736ffbb	473	1.0	50.393	10.654%	13.387	4.24%	0.05485	1.0
26c301a6-a597-4c24-9f6c-2293e5ae41c7	494	1.0	50.092	10.14%	9.449	3.002%	0.10448	1.0
26de406e-c623-11e3-bf01-24c6515278c0	552	0.999	102.887	18.639%	28.202	8.87%	0.32269	0.999
274723ac-2bc1-4e2c-b31a-1907217b9f84	486	1.0	68.151	14.023%	24.238	7.464%	1000.0	1.0
27847313-3b1e-47f2-84f1-acadaf265cf3	589	0.999	86.364	14.663%	15.144	4.906%	0.06909	0.999
278b2498-1d64-493b-ac43-3489ec86f313	545	0.999	65.059	11.937%	13.716	4.381%	0.13968	0.999
2790b964-63e3-49aa-bf8c-9a00d3448c25	617	0.999	86.674	14.048%	15.253	4.988%	0.05861	0.999
27b56bf2-7a9d-4061-98d4-61fe2761578c	1455	0.963	404.798	27.821%	99.177	26.839%	0.21006	0.954
27f87d1e-2c32-4beb-9677-62f7a286673d	3398	0.98	834.714	24.565%	145.792	20.039%	0.08131	0.973
27fcccdc-c622-11e3-bf01-24c6515278c0	625	0.998	119.35	19.096%	20.788	6.679%	0.09945	0.998
280a069c-38e5-4300-a15c-2612301b70e3	601	0.999	71.602	11.914%	14.433	4.742%	0.0954	0.999
2828e5e6-c623-11e3-bf01-24c6515278c0	529	1.0	52.795	9.98%	10.041	3.195%	0.05333	1.0
282b45ee-4af2-4c61-9acc-286eaf8d661a	974	0.994	190.307	19.539%	33.452	11.365%	0.05906	0.993
28839c75-90a8-493f-b658-8c63e0ebd324	1197	0.996	184.236	15.391%	32.274	9.008%	0.05671	0.995
289790a5-77bd-49a9-a1ec-478a8ecacd7f	610	0.999	90.485	14.834%	16.034	5.139%	0.15567	0.999
28e81540-4744-4865-b627-c7c9d8a3c2b8	1416	0.986	313.145	22.115%	55.997	16.595%	0.06496	0.983
28f41a20-b6d6-4ecc-888f-72f779ad9af7	737	0.993	150.099	20.366%	37.856	11.902%	0.1422	0.992
28f8d45f-4763-472e-9c4d-6787ba00164b	477	1.0	35.385	7.418%	15.439	4.732%	1000.0	1.0
29127cde-548f-4c42-96cf-6f0020c3db9a	546	0.999	68.809	12.602%	15.663	4.905%	0.08782	0.999
293a2f0a-4846-4c7c-b8b1-bb741c8d3275	1153	0.987	267.321	23.185%	54.809	16.063%	0.1379	0.985
29548b5f-c88a-4908-8c46-e86483e75067	549	0.999	89.796	16.356%	17.622	5.803%	0.07936	0.999
29578759-9ccb-4a24-b5b8-c45ebd4339d9	464	1.0	32.459	6.995%	12.683	3.962%	1000.0	1.0
295aac88-c623-11e3-bf01-24c6515278c0	1524	0.992	290.9	19.088%	53.575	12.96%	0.07244	0.99
29a00d78-b9bb-4c6b-b142-d5b8bfa63455	1003	0.987	275.045	27.422%	53.925	16.334%	0.19928	0.986
29b92b51-7ba3-42a9-97d3-6a9b5e43f928	1196	0.99	278.933	23.322%	47.26	14.099%	0.17117	0.988
29fc38aa-f367-46a3-a14d-a5f657ad0caa	535	0.999	67.353	12.589%	12.732	4.083%	0.06026	0.999
2a5a5840-a834-47a1-b1f4-dc8fed620f5c	482	1.0	53.198	11.037%	20.857	6.418%	1000.0	1.0
2a7f6aac-8f94-4815-8b94-0ea7db71135c	497	1.0	46.501	9.356%	12.57	3.9%	0.06182	1.0
2a8d63eb-0174-4213-9214-413f391f512c	2367	0.988	469.691	19.843%	85.694	15.42%	0.0994	0.985
2abe2e53-ad9b-4fbc-b9a7-93444f1bea87	479	1.0	47.824	9.984%	11.245	3.548%	1000.0	1.0
2aeaab9f-4459-4be8-91e7-e0746cbd671c	613	0.999	105.581	17.224%	21.056	6.713%	0.27971	0.999
2b000af3-2c9d-4eaa-af3f-8101b7425c37	1702	0.948	648.388	38.096%	126.479	31.923%	0.23771	0.932
2b02e3ad-4423-491e-993a-561e80dc7bcf	558	0.999	90.757	16.265%	21.333	6.674%	0.1122	0.999
2b142863-b963-4cc9-8f8f-c72503c93390	1406	0.986	337.515	24.005%	58.243	16.774%	0.08725	0.983
2b36ac4b-eed3-4591-8b4f-b44049dfc5ed	495	1.0	62.455	12.617%	16.259	5.053%	0.13196	1.0
2b3837b3-ee29-4a08-848e-1206404da986	855	0.988	243.589	28.49%	48.511	15.368%	0.19924	0.987
2b40a733-7a63-4bb8-a953-95a4ee28f962	1064	0.993	207.503	19.502%	36.354	11.556%	0.0918	0.992
2b41746a-95c0-4875-afb5-c6d3d3ad30d9	1303	0.962	371.193	28.488%	96.017	27.298%	0.17253	0.954
2b4feb84-89e4-4c38-8561-5ffab02c8132	1303	0.99	289.478	22.216%	49.945	14.052%	0.07674	0.988
2b54d668-7585-4bf4-9fdd-aea3c5cd4fa4	663	0.999	89.123	13.442%	15.252	5.027%	0.08965	0.999
2b569b88-c622-11e3-bf01-24c6515278c0	683	0.998	104.445	15.292%	17.806	5.836%	0.06568	0.998
2b6d4d66-7f0b-4bc0-b3d6-171956a937c5	928	0.994	194.193	20.926%	38.261	11.913%	0.10751	0.994
2b78de4e-4c8b-4adf-a058-3dae797e7881	2236	0.993	356.507	15.944%	57.091	11.829%	0.03598	0.991
2bd56bba-c623-11e3-bf01-24c6515278c0	593	0.999	87.658	14.782%	15.649	5.277%	0.12852	0.999
2bd9ccca-3fae-4b66-a762-6f30d6276222	835	0.996	143.99	17.244%	28.533	9.369%	0.0929	0.995
2bde43e2-fd4e-413e-adc7-c50bca75d358	1160	0.975	349.946	30.168%	73.605	22.995%	0.18412	0.97
2bf5b018-9f19-4fbd-9e1f-7d958aabe5d1	2934	0.989	516.038	17.588%	95.419	14.765%	0.06382	0.985
2bff30d5-be79-4686-8164-7a7d9619d3c0	3270	0.96	927.362	28.36%	199.835	27.955%	0.15516	0.946
2c2e5f87-bd22-4a5e-be71-3bcc2aefaf74	461	1.0	29.596	6.42%	10.949	3.42%	1000.0	1.0
2c316b7e-6a82-4ba1-9f34-d8bfcf82d41e	615	0.999	87.433	14.217%	16.59	5.326%	0.11617	0.999
2c3ada8b-9650-4859-9857-43209c0f7cea	514	0.999	59.161	11.51%	10.667	3.42%	0.05849	0.999
2c48eefe-2a08-47bf-8e4d-cbaab6777150	1223	0.98	345.302	28.234%	69.362	19.933%	0.18077	0.977
2c581a74-7716-4c20-b366-a8e1d9a901f6	555	0.999	76.549	13.793%	17.54	5.569%	0.11477	0.999
2c6f1862-bb82-4e7e-9cb3-338bdf022ff4	1197	0.94	486.468	40.641%	130.331	35.279%	0.32282	0.932
2c71d542-1653-4d97-8752-f2fd05c7e75d	728	0.987	253.653	34.842%	54.528	17.198%	0.19972	0.986
2c9c50ff-01d9-4703-931b-04119178706f	684	0.998	101.82	14.886%	17.982	5.775%	0.07272	0.998
2c9dc04b-e9ec-4cf1-ab2c-a18edb30dd37	1158	0.995	192.111	16.59%	32.549	9.899%	0.05547	0.994
2ccd028d-e7e0-4f77-a512-f658a31819a4	508	0.999	81.27	15.998%	22.965	7.111%	1000.0	0.999
2cdc4cce-0877-4ec1-85f5-20c909912e65	549	0.998	106.081	19.323%	24.997	8.094%	0.15571	0.998
2ce48f01-2f61-49d9-a56a-7438bf4a37d7	720	0.989	252.823	35.114%	50.855	16.023%	0.22477	0.988
2d0e4b82-c623-11e3-bf01-24c6515278c0	572	0.999	68.739	12.017%	12.525	3.963%	0.08908	0.999
2da2b745-068d-408c-9163-3b3a78d4aaed	548	0.999	74.55	13.604%	13.426	4.29%	0.09772	0.999
2dd5eea1-42a1-4e8b-99ac-20399cc7e15c	485	1.0	53.41	11.012%	22.717	6.989%	1000.0	1.0
2deb8f9a-9e0a-46d1-bcb5-902db3b5c8ac	611	0.998	109.183	17.87%	24.647	7.894%	0.12323	0.998
2df02f2b-9f1c-4249-b3b4-b03079cd97d9	490	1.0	37.889	7.732%	10.132	3.116%	1000.0	1.0
