MutationType	SBS80A	SBS80B	SBS80C	SBS80D	SBS80E	SBS80F	SBS80G	SBS80H
BoChr[6]	6.568659444297964e-05	0.00040677017588519224	0.025407312652096153	0.010210705029312522	0.011804630046244711	0.0008474981349844427	0.0041103339463006705	0.003645106167969061
BoChr[7]	0.00021332111238734798	0.00557726755272597	0.009713810733519495	0.005709217751864344	0.0003595181304262951	0.022535606201272457	0.007242944412864744	0.0026043350005420505
BoChr[8]	1.4168629947568512e-05	0.003231950578338001	0.011186436116695404	0.032124150928102606	0.006982917135149096	0.00016220933473960031	0.002295549641276011	0.020982436784543097
BoChr[9]	5.178741431862477e-05	0.004171096843201667	0.015017511476762592	0.0008034295766992745	0.007745903413742781	0.0022647896217014387	0.004984143611509353	0.0007660037608462745
BoChr[10]	4.590950811966366e-05	0.0010594439198212057	0.010378754107514397	0.014742235912708566	0.006105280564515852	0.0001457768213003874	0.004706988356338116	4.309790165279992e-07
BoChr[11]	1.8572331155874977e-06	0.002006925518465604	0.01006491653656532	0.004440477668977111	0.007276552561897751	0.00920991399907507	0.006768288773018867	0.025595216909067915
BoChr[12]	1.7984924935022267e-08	0.0043690586392767725	0.0004155888216337189	0.006118787055311259	0.0019286155732697807	0.014660020938608796	0.0036189954855944963	0.03949655491858721
BoChr[13]	8.020607745720554e-05	0.0036377634271048008	0.005544062570552341	0.006225065860198811	0.0034221838670782743	0.002091817156469915	0.002655092561914216	1.0683342099322424e-05
BoChr[14]	0.0003671908324758988	0.002388277659192681	0.008248927072854713	0.00725449052406475	0.0028681714119784376	0.0005862934008195974	0.002008744173035666	0.002204796741716564
BoChr[15]	9.940669892571919e-08	0.001696479622623883	0.006695093931630254	0.005949606583453715	0.0016987116712876898	0.0008423313811994467	0.002816546398774449	0.0017609285749495029
BoChr[16]	1.0782369810513614e-06	0.005459935758262873	0.00630660610855557	0.0056543219671584665	0.0013489471035791213	0.003017847990849987	0.004872306718025357	0.0014808562637244904
BoChr[17]	0.00020171095560996832	0.005146116537853586	0.007621225149966056	0.005138480502646417	0.004334024166928351	0.005459195640869438	0.0026655997571651824	0.02488015117123723
BoChr[18]	6.21090836887106e-06	0.002383857729728334	0.013296864321455359	0.0006609818816377811	0.005521984149236232	0.00024020286544391924	0.0006063369010371389	0.0019079910201253369
BoChr[19]	4.0576222852806155e-08	0.0048664797609671955	0.012918305583298206	0.0004133532295036853	6.701563747952833e-06	0.00950226988948998	0.0006827232735849975	0.003730232458328828
BoChr[20]	2.6782146100856608e-08	0.00390665209852159	0.00856312108808197	0.0059975641558412465	0.0003320884039567318	0.003898750475491397	0.0005330509186546555	0.0062799533084034916
BoChr[21]	0.0002123814244987443	0.001584192945738323	0.005224899342283607	0.0012771198877999268	0.0030788989475695415	0.001115305147250183	0.0008307925770350267	0.002355500280391425
BoChr[22]	0.00027357830331311563	0.0017586211091838778	0.0076637181034311655	0.00029800086180330253	0.003075203349580988	0.0006627043011440037	0.0006421531787782442	0.0004098620087643252
BoChr[23]	0.00125376685988158	7.328877832151193e-05	0.0022072442305299234	0.009320007830392569	0.004254947936860844	0.005418573468341492	0.007203168831765651	0.005215626277495175
